service_id,date,exception_type
"WD_20110701","20120528","2"
"WE_20110701","20120528","1"
"WE_20120701","20120704","1"
"WD_20120701","20120704","2"
"WD_20120701","20120903","2"
"WE_20120701","20120903","1"
"WE_20120701","20121122","1"
"WD_20120701","20121122","2"
"WD_20120701","20121225","2"
"WE_20120701","20121225","1"
"WE_20120701","20130101","1"
"WD_20120701","20130101","2"
